,level_0,index,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,Lagged Price,Price Change Indicator,Total Trade volume Substitute 1,Price Change Indicator Substitute 1,Lagged Price Substitute 1,Total Trade volume Substitute 2,Price Change Indicator Substitute 2,Lagged Price Substitute 2,Total Trade volume Substitute 3,Price Change Indicator Substitute 3,Lagged Price Substitute 3,Total Trade volume Substitute 4,Price Change Indicator Substitute 4,Lagged Price Substitute 4,Lagged Total Trade Volume,Lagged Price Change Indicator,Lagged Total Trade volume Substitute 1,Lagged Price Change Indicator Substitute 1,Lagged Total Trade volume Substitute 2,Lagged Price Change Indicator Substitute 2,Lagged Total Trade volume Substitute 3,Lagged Price Change Indicator Substitute 3,Lagged Total Trade volume Substitute 4,Lagged Price Change Indicator Substitute 4
2411,2412,2414,Dragon bones,2023-03-15 17:25:00,3616.178851174935,10724,1258,9466,3610.0,3617.0,3618.247648902821,0,381.0,1.0,3345.0,142.0,0.0,9341.100653594773,531.0,1.0,1826.0,408.0,1.0,6854.0,6380.0,1.0,78.0,0.0,765.0,1.0,82.0,1.0,1028.0,1.0
2412,2413,2415,Dragon bones,2023-03-15 17:30:00,3568.0678858044994,7601,86,7515,3574.0,3568.0,3616.178851174935,0,194.0,0.0,3421.283464566929,573.0,0.0,9336.19718309859,392.0,0.0,1924.0,242.0,1.0,6899.602941176471,10724.0,0.0,381.0,1.0,142.0,0.0,531.0,1.0,408.0,1.0
2413,2414,2416,Dragon bones,2023-03-15 17:35:00,3564.801075268817,6324,2158,4166,3576.0,3559.0,3568.0678858044994,0,2408.0,1.0,3403.711340206185,50.0,0.0,9334.4537521815,1169.0,0.0,1826.0,862.0,1.0,6900.0,7601.0,0.0,194.0,0.0,573.0,0.0,392.0,0.0,242.0,1.0
2414,2415,2417,Dragon bones,2023-03-15 17:40:00,3578.584579976985,10428,4088,6340,3595.0,3568.0,3564.801075268817,1,2761.0,1.0,3411.171511627907,383.0,1.0,9334.0,1856.0,0.0,1825.0,2596.0,0.0,6934.361948955917,6324.0,0.0,2408.0,1.0,50.0,0.0,1169.0,0.0,862.0,1.0
2415,2416,2418,Dragon bones,2023-03-15 17:45:00,3582.895574893538,5401,1315,4086,3595.0,3579.0,3578.584579976985,1,309.0,0.0,3425.9319087287213,,,0.0,502.0,1.0,1825.0,1315.0,1.0,6897.0,10428.0,1.0,2761.0,1.0,383.0,1.0,1856.0,0.0,2596.0,0.0
2416,2417,2419,Dragon bones,2023-03-15 17:50:00,3569.4452901998097,3153,1565,1588,3577.0,3562.0,3582.895574893538,0,96.0,0.0,3422.0,336.0,1.0,9374.07310704961,591.0,0.0,1826.0,100.0,1.0,6930.0,5401.0,1.0,309.0,0.0,0.0,0.0,502.0,1.0,1315.0,1.0
2417,2418,2420,Dragon bones,2023-03-15 17:55:00,3613.640094711917,3801,2404,1397,3639.0,3570.0,3569.4452901998097,1,1956.0,1.0,3422.0,234.0,0.0,9400.0,546.0,0.0,1826.0,1171.0,1.0,6935.4,3153.0,0.0,96.0,0.0,336.0,1.0,591.0,0.0,100.0,1.0
2418,2419,2421,Dragon bones,2023-03-15 18:00:00,3603.851420678769,5068,787,4281,3652.0,3595.0,3613.640094711917,0,576.0,0.0,3427.963190184049,103.0,0.0,9400.0,1.0,0.0,1826.0,594.0,0.0,6989.866780529463,3801.0,1.0,1956.0,1.0,234.0,0.0,546.0,0.0,1171.0,1.0
2419,2420,2422,Dragon bones,2023-03-15 18:05:00,3610.0,6067,0,6067,,3610.0,3603.851420678769,1,306.0,0.0,3422.0,166.0,0.0,9400.0,226.0,0.0,1826.0,204.0,0.0,6930.0,5068.0,0.0,576.0,0.0,103.0,0.0,1.0,0.0,594.0,0.0
2420,2421,2423,Dragon bones,2023-03-15 18:10:00,3619.0,3390,0,3390,,3619.0,3610.0,1,3882.0,1.0,3422.0,378.0,0.0,9400.0,251.0,1.0,1826.0,257.0,1.0,6930.0,6067.0,1.0,306.0,0.0,166.0,0.0,226.0,0.0,204.0,0.0
2421,2422,2424,Dragon bones,2023-03-15 18:15:00,3622.0,6558,0,6558,,3622.0,3619.0,1,350.0,0.0,3427.4714064915,188.0,0.0,9400.0,314.0,0.0,1872.5816733067727,1511.0,1.0,6935.101167315176,3390.0,1.0,3882.0,1.0,378.0,0.0,251.0,1.0,257.0,1.0
2422,2423,2425,Dragon bones,2023-03-15 18:20:00,3628.0,3288,0,3288,,3628.0,3622.0,1,166.0,0.0,3422.0,145.0,0.0,9400.0,141.0,0.0,1839.0828025477708,448.0,0.0,6963.357379219061,6558.0,1.0,350.0,0.0,188.0,0.0,314.0,0.0,1511.0,1.0
2423,2424,2426,Dragon bones,2023-03-15 18:25:00,3632.0,6642,0,6642,,3632.0,3628.0,1,284.0,0.0,3422.0,2177.0,1.0,9400.0,,,0.0,133.0,0.0,6930.0,3288.0,1.0,166.0,0.0,145.0,0.0,141.0,0.0,448.0,0.0
2424,2425,2427,Dragon bones,2023-03-15 18:30:00,3631.7553774778576,4742,20,4722,3574.0,3632.0,3632.0,0,69.0,1.0,3395.0,363.0,0.0,9433.29490124024,115.0,0.0,1826.0,,,0.0,6642.0,1.0,284.0,0.0,2177.0,1.0,0.0,0.0,133.0,0.0
2425,2426,2428,Dragon bones,2023-03-15 18:35:00,3583.123788217748,2682,142,2540,3639.0,3580.0,3631.7553774778576,0,6930.0,0.0,3407.0,296.0,0.0,9400.0,27.0,1.0,1826.0,176.0,1.0,6880.0,4742.0,0.0,69.0,1.0,363.0,0.0,115.0,0.0,0.0,0.0
2426,2427,2429,Dragon bones,2023-03-15 18:40:00,3582.7826610475618,4983,1563,3420,3602.0,3574.0,3583.123788217748,0,248.0,1.0,3350.93217893218,383.0,0.0,9398.0,462.0,0.0,1829.8148148148148,61.0,0.0,6912.727272727274,2682.0,0.0,6930.0,0.0,296.0,0.0,27.0,1.0,176.0,1.0
2427,2428,2430,Dragon bones,2023-03-15 18:45:00,3621.9785860733546,13169,9766,3403,3638.0,3576.0,3582.7826610475618,1,382.0,0.0,3357.959677419355,238.0,0.0,9333.0,48.0,0.0,1827.0,228.0,1.0,6901.475409836065,4983.0,0.0,248.0,1.0,383.0,0.0,462.0,0.0,61.0,0.0
2428,2429,2431,Dragon bones,2023-03-15 18:50:00,3627.001760907846,10222,6815,3407,3645.0,3591.0,3621.9785860733546,1,482.0,1.0,3349.0,47.0,0.0,9333.0,2887.0,1.0,1827.0,283.0,1.0,6934.736842105263,13169.0,1.0,382.0,0.0,238.0,0.0,48.0,0.0,228.0,1.0
2429,2430,2432,Dragon bones,2023-03-15 18:55:00,3668.597990307868,14032,10687,3345,3686.0,3613.0,3627.001760907846,1,688.0,1.0,3382.609958506224,351.0,1.0,9333.0,50.0,0.0,1965.044683062002,1120.0,1.0,6973.66077738516,10222.0,1.0,482.0,1.0,47.0,0.0,2887.0,1.0,283.0,1.0
2430,2431,2433,Dragon bones,2023-03-15 19:00:00,3629.1483116309855,4531,1529,3002,3653.0,3617.0,3668.597990307868,0,375.0,0.0,3467.651162790697,373.0,1.0,9381.125356125354,176.0,0.0,1827.0,66.0,0.0,6988.821428571428,14032.0,1.0,688.0,1.0,351.0,1.0,50.0,0.0,1120.0,1.0
2431,2432,2434,Dragon bones,2023-03-15 19:05:00,3616.536561045868,9026,4519,4507,3644.0,3589.0,3629.1483116309855,0,12.0,0.0,3351.0,41.0,0.0,9404.131367292226,236.0,0.0,1827.0,156.0,0.0,6900.0,4531.0,0.0,375.0,0.0,373.0,1.0,176.0,0.0,66.0,0.0
2432,2433,2435,Dragon bones,2023-03-15 19:10:00,3574.141173046136,6871,3678,3193,3576.0,3572.0,3616.536561045868,0,168.0,1.0,3351.0,96.0,0.0,9333.0,393.0,0.0,1827.0,244.0,0.0,6900.0,9026.0,0.0,12.0,0.0,41.0,0.0,236.0,0.0,156.0,0.0
2433,2434,2436,Dragon bones,2023-03-15 19:15:00,3576.6844011489943,8007,5267,2740,3576.0,3578.0,3574.141173046136,1,1482.0,1.0,3402.607142857143,335.0,0.0,9333.0,177.0,1.0,1827.0,46.0,1.0,6899.999999999999,6871.0,0.0,168.0,1.0,96.0,0.0,393.0,0.0,244.0,0.0
2434,2435,2437,Dragon bones,2023-03-15 19:20:00,3591.861464805949,9817,3964,5853,3633.0,3564.0,3576.6844011489943,1,139.0,0.0,3485.0,67.0,0.0,9333.0,2206.0,1.0,1897.1129943502824,135.0,0.0,6900.0,8007.0,1.0,1482.0,1.0,335.0,0.0,177.0,1.0,46.0,1.0
2435,2436,2438,Dragon bones,2023-03-15 19:25:00,3568.554729011689,9410,5140,4270,3574.0,3562.0,3591.861464805949,0,486.0,1.0,3485.0,2255.0,1.0,9333.0,101.0,0.0,1937.930190389846,43.0,0.0,6900.0,9817.0,1.0,139.0,0.0,67.0,0.0,2206.0,1.0,135.0,0.0
2436,2437,2439,Dragon bones,2023-03-15 19:30:00,3571.007373794668,7052,4118,2934,3576.0,3564.0,3568.554729011689,1,632.0,0.0,3485.0000000000005,81.0,0.0,9374.280709534369,121.0,1.0,1827.0,639.0,0.0,6900.0,9410.0,0.0,486.0,1.0,2255.0,1.0,101.0,0.0,43.0,0.0
2437,2438,2440,Dragon bones,2023-03-15 19:35:00,3597.7869174621,7124,2803,4321,3599.0,3597.0,3571.007373794668,1,282.0,0.0,3485.0,957.0,1.0,9333.0,100.0,1.0,1828.0,341.0,1.0,6900.0,7052.0,1.0,632.0,0.0,81.0,0.0,121.0,1.0,639.0,0.0
2438,2439,2441,Dragon bones,2023-03-15 19:40:00,3631.5598305683034,5666,485,5181,3723.0,3623.0,3597.7869174621,1,235.0,0.0,3485.0,865.0,0.0,9340.0,104.0,0.0,1829.0,1514.0,1.0,6900.527859237536,7124.0,1.0,282.0,0.0,957.0,1.0,100.0,1.0,341.0,1.0
2439,2440,2442,Dragon bones,2023-03-15 19:45:00,3630.457648546144,3955,108,3847,3718.0,3628.0,3631.5598305683034,0,1521.0,1.0,3485.0,133.0,1.0,9333.0,61.0,0.0,1827.0,70.0,0.0,6948.43857331572,5666.0,1.0,235.0,0.0,865.0,0.0,104.0,0.0,1514.0,1.0
2440,2441,2443,Dragon bones,2023-03-15 19:50:00,3634.880493508588,12401,179,12222,3695.0,3634.0,3630.457648546144,1,529.0,0.0,3485.0000000000005,157.0,0.0,9333.496240601502,117.0,0.0,1827.0,147.0,0.0,6896.0,3955.0,0.0,1521.0,1.0,133.0,1.0,61.0,0.0,70.0,0.0
2441,2442,2444,Dragon bones,2023-03-15 19:55:00,3654.290985165462,10516,3562,6954,3690.0,3636.0,3634.880493508588,1,174.0,0.0,3485.0,1732.0,0.0,9333.0,160.0,0.0,1827.0,741.0,0.0,6863.333333333332,12401.0,1.0,529.0,0.0,157.0,0.0,117.0,0.0,147.0,0.0
2442,2443,2445,Dragon bones,2023-03-15 20:00:00,3584.1187215812024,38047,4790,33257,3578.0,3585.0,3654.290985165462,0,357.0,0.0,3485.0,741.0,1.0,9333.0,128.0,1.0,1827.0,519.0,1.0,6859.963562753037,10516.0,1.0,174.0,0.0,1732.0,0.0,160.0,0.0,741.0,0.0
2443,2444,2446,Dragon bones,2023-03-15 20:05:00,3567.1683579335795,36856,30717,6139,3570.0,3553.0,3584.1187215812024,0,400.0,0.0,3485.0,594.0,1.0,9333.08906882591,,,0.0,19554.0,0.0,6867.637764932562,38047.0,0.0,357.0,0.0,741.0,1.0,128.0,1.0,519.0,1.0
2444,2445,2447,Dragon bones,2023-03-15 20:10:00,3569.9566536964985,12850,9099,3751,3572.0,3565.0,3567.1683579335795,1,548.0,0.0,3485.0,325.0,0.0,9440.131313131313,163.0,1.0,1828.796875,45.0,0.0,6755.0,36856.0,0.0,400.0,0.0,594.0,1.0,0.0,0.0,19554.0,0.0
2445,2446,2448,Dragon bones,2023-03-15 20:15:00,3574.410772715832,3973,102,3871,3590.0,3574.0,3569.9566536964985,1,208.0,0.0,3485.0,510.0,0.0,9431.0,636.0,0.0,1832.1533742331287,180.0,1.0,6504.0,12850.0,1.0,548.0,0.0,325.0,0.0,163.0,1.0,45.0,0.0
2446,2447,2449,Dragon bones,2023-03-15 20:20:00,3562.443223986937,6737,823,5914,3580.0,3560.0,3574.410772715832,0,1106.0,1.0,3485.0,657.0,1.0,9369.75294117647,550.0,1.0,1827.0,189.0,0.0,6570.0,3973.0,1.0,208.0,0.0,510.0,0.0,636.0,0.0,180.0,1.0
2447,2448,2450,Dragon bones,2023-03-15 20:25:00,3568.835808912084,4982,1766,3216,3574.0,3566.0,3562.443223986937,1,338.0,0.0,3496.0452079566003,,,0.0,156.0,0.0,1834.2,126.0,0.0,6508.0,6737.0,0.0,1106.0,1.0,657.0,1.0,550.0,1.0,189.0,0.0
2448,2449,2451,Dragon bones,2023-03-15 20:30:00,3572.7372232567764,4833,2671,2162,3579.0,3565.0,3568.835808912084,1,427.0,0.0,3485.0000000000005,618.0,1.0,9406.132420091324,402.0,0.0,1827.0,2433.0,1.0,6507.0,4982.0,1.0,338.0,0.0,0.0,0.0,156.0,0.0,126.0,0.0
2449,2450,2452,Dragon bones,2023-03-15 20:35:00,3597.9999999999995,5652,1006,4646,3598.0,3598.0,3572.7372232567764,1,1528.0,1.0,3485.0000000000005,791.0,0.0,9444.087378640776,75.0,0.0,1827.0,115.0,0.0,6569.6374845869295,4833.0,1.0,427.0,0.0,618.0,1.0,402.0,0.0,2433.0,1.0
2450,2451,2453,Dragon bones,2023-03-15 20:40:00,3579.058535390644,4083,239,3844,3580.0,3579.0,3597.9999999999995,0,1820.0,0.0,3494.5968586387435,1141.0,1.0,9406.0,262.0,1.0,1827.0,119.0,1.0,6507.0,5652.0,1.0,1528.0,1.0,791.0,0.0,75.0,0.0,115.0,0.0
2451,2452,2454,Dragon bones,2023-03-15 20:45:00,3622.621854454772,22055,9140,12915,3656.0,3599.0,3579.058535390644,1,896.0,1.0,3485.0,193.0,0.0,9464.337423312882,65.0,0.0,1838.4809160305344,,,0.0,4083.0,0.0,1820.0,0.0,1141.0,1.0,262.0,1.0,119.0,1.0
2452,2453,2455,Dragon bones,2023-03-15 20:50:00,3579.8399353274053,3711,1002,2709,3574.0,3582.0,3622.621854454772,0,2929.0,1.0,3487.59375,108.0,0.0,9315.0,5161.0,1.0,1831.553846153846,38.0,0.0,6528.176470588235,22055.0,1.0,896.0,1.0,193.0,0.0,65.0,0.0,0.0,0.0
2453,2454,2456,Dragon bones,2023-03-15 20:55:00,3563.3595505617973,6942,1092,5850,3576.0,3561.0,3579.8399353274053,0,936.0,0.0,3522.335609423011,74.0,1.0,9313.0,644.0,1.0,2021.27552799845,135.0,0.0,6507.0,3711.0,0.0,2929.0,1.0,108.0,0.0,5161.0,1.0,38.0,0.0
2454,2455,2457,Dragon bones,2023-03-15 21:00:00,3556.4550912029554,4331,1135,3196,3569.0,3552.0,3563.3595505617973,0,140.0,0.0,3485.0,415.0,1.0,9318.864864864869,1067.0,0.0,2159.0403726708078,1058.0,1.0,6507.0,6942.0,0.0,936.0,0.0,74.0,1.0,644.0,1.0,135.0,0.0
2455,2456,2458,Dragon bones,2023-03-15 21:05:00,3568.715973607488,6517,1776,4741,3608.0,3554.0,3556.4550912029554,1,807.0,0.0,3485.0,302.0,0.0,9394.096385542169,957.0,1.0,2105.0,60.0,0.0,6566.546313799622,4331.0,0.0,140.0,0.0,415.0,1.0,1067.0,0.0,1058.0,1.0
2456,2457,2459,Dragon bones,2023-03-15 21:10:00,3610.3980208906,5457,1731,3726,3650.0,3592.0,3568.715973607488,1,317.0,0.0,3485.0,865.0,1.0,9310.413907284768,857.0,0.0,2174.0,317.0,0.0,6507.0,6517.0,1.0,807.0,0.0,302.0,0.0,957.0,1.0,60.0,0.0
2457,2458,2460,Dragon bones,2023-03-15 21:15:00,3589.007750952986,7870,1,7869,3650.0,3589.0,3610.3980208906,0,1313.0,1.0,3485.0,37.0,1.0,9343.848554913297,3792.0,0.0,2105.0,94.0,0.0,6500.0,5457.0,1.0,317.0,0.0,865.0,1.0,857.0,0.0,317.0,0.0
2458,2459,2461,Dragon bones,2023-03-15 21:20:00,3594.0,3630,0,3630,,3594.0,3589.007750952986,1,160.0,0.0,3553.632140137091,428.0,0.0,9375.945945945949,290.0,0.0,2098.0,3553.0,1.0,6500.0,7870.0,0.0,1313.0,1.0,37.0,1.0,3792.0,0.0,94.0,0.0
2459,2460,2462,Dragon bones,2023-03-15 21:25:00,3595.0,3987,0,3987,,3595.0,3594.0,1,432.0,0.0,3485.0,56.0,0.0,9314.551401869156,818.0,1.0,1867.055172413793,36.0,0.0,6500.315226569097,3630.0,1.0,160.0,0.0,428.0,0.0,290.0,0.0,3553.0,1.0
2460,2461,2463,Dragon bones,2023-03-15 21:30:00,3594.0,14792,0,14792,,3594.0,3595.0,0,442.0,0.0,3484.9999999999995,299.0,1.0,9250.0,823.0,0.0,2105.0,1913.0,1.0,6500.0,3987.0,1.0,432.0,0.0,56.0,0.0,818.0,1.0,36.0,0.0
2461,2462,2464,Dragon bones,2023-03-15 21:35:00,3583.0,13886,0,13886,,3583.0,3594.0,0,618.0,1.0,3484.9999999999995,975.0,0.0,9371.665551839464,475.0,0.0,2105.0,212.0,1.0,6638.908520648197,14792.0,0.0,442.0,0.0,299.0,1.0,823.0,0.0,1913.0,1.0
2462,2463,2465,Dragon bones,2023-03-15 21:40:00,3580.0628784350256,6441,45,6396,3589.0,3580.0,3583.0,0,116.0,0.0,3512.093851132686,678.0,0.0,9361.066666666666,868.0,1.0,2105.0,230.0,1.0,6750.419811320755,13886.0,0.0,618.0,1.0,975.0,0.0,475.0,0.0,212.0,1.0
2463,2464,2466,Dragon bones,2023-03-15 21:45:00,3583.294406970208,14232,6697,7535,3578.0,3588.0,3580.0628784350256,1,232.0,0.0,3500.0,2652.0,0.0,9288.348082595869,469.0,1.0,2112.937788018433,215.0,0.0,6803.0,6441.0,0.0,116.0,0.0,678.0,0.0,868.0,1.0,230.0,1.0
2464,2465,2467,Dragon bones,2023-03-15 21:50:00,3570.0655737704915,11102,8372,2730,3574.0,3558.0,3583.294406970208,0,355.0,1.0,3500.0,874.0,1.0,9152.816742081448,511.0,0.0,2210.0,176.0,0.0,6655.0,14232.0,1.0,232.0,0.0,2652.0,0.0,469.0,1.0,215.0,0.0
2465,2466,2468,Dragon bones,2023-03-15 21:55:00,3569.824635665477,16537,13660,2877,3574.0,3550.0,3570.0655737704915,0,289.0,0.0,3525.2845070422536,154.0,1.0,9200.244851258582,546.0,0.0,2210.0,1603.0,0.0,6598.625,11102.0,0.0,355.0,1.0,874.0,1.0,511.0,0.0,176.0,0.0
2466,2467,2469,Dragon bones,2023-03-15 22:00:00,3557.5533735819013,15073,1719,13354,3624.0,3549.0,3569.824635665477,0,82.0,0.0,3502.584775086505,1026.0,1.0,9210.116883116883,350.0,0.0,2210.0,65.0,0.0,6506.0,16537.0,0.0,289.0,0.0,154.0,1.0,546.0,0.0,1603.0,0.0
2467,2468,2470,Dragon bones,2023-03-15 22:05:00,3578.248927662668,13755,214,13541,3594.0,3578.0,3557.5533735819013,1,283.0,1.0,3500.9634146341464,630.0,1.0,9269.736842105263,1580.0,0.0,2210.0,66.0,0.0,6506.0,15073.0,0.0,82.0,0.0,1026.0,1.0,350.0,0.0,65.0,0.0
2468,2469,2471,Dragon bones,2023-03-15 22:10:00,3584.54778278397,4217,462,3755,3589.0,3584.0,3578.248927662668,1,227.0,0.0,3502.0,83.0,0.0,9467.0,857.0,0.0,2210.0,83.0,0.0,6506.0,13755.0,1.0,283.0,1.0,630.0,1.0,1580.0,0.0,66.0,0.0
2469,2470,2472,Dragon bones,2023-03-15 22:15:00,3589.0,4478,0,4478,,3589.0,3584.54778278397,1,1083.0,1.0,3501.0,50.0,0.0,9088.036144578313,501.0,0.0,2210.0,994.0,1.0,6506.0,4217.0,1.0,227.0,0.0,83.0,0.0,857.0,0.0,83.0,0.0
2470,2471,2473,Dragon bones,2023-03-15 22:20:00,3583.006683526012,5536,3329,2207,3585.0,3580.0,3589.0,0,261.0,0.0,3511.176361957526,89.0,1.0,9030.0,326.0,0.0,2124.0,29.0,0.0,6519.400402414486,4478.0,1.0,1083.0,1.0,50.0,0.0,501.0,0.0,994.0,1.0
2471,2472,2474,Dragon bones,2023-03-15 22:25:00,3545.830844797209,56191,1506,54685,3576.0,3545.0,3583.006683526012,0,704.0,0.0,3500.0,323.0,1.0,9070.078651685391,627.0,0.0,2105.0,652.0,1.0,6506.0,5536.0,0.0,261.0,0.0,89.0,1.0,326.0,0.0,29.0,0.0
2472,2473,2475,Dragon bones,2023-03-15 22:30:00,3578.0622198314504,5577,1046,4531,3574.0,3579.0,3545.830844797209,1,311.0,0.0,3500.0,448.0,1.0,9174.21362229102,1440.0,0.0,2105.0,172.0,1.0,6561.668711656442,56191.0,0.0,704.0,0.0,323.0,1.0,627.0,0.0,652.0,1.0
2473,2474,2476,Dragon bones,2023-03-15 22:35:00,3590.8713968957877,5863,2648,3215,3598.0,3585.0,3578.0622198314504,1,183.0,0.0,3500.0,11.0,1.0,9445.892857142857,340.0,1.0,2105.0,815.0,0.0,6570.0,5577.0,1.0,311.0,0.0,448.0,1.0,1440.0,0.0,172.0,1.0
2474,2475,2477,Dragon bones,2023-03-15 22:40:00,3581.8461868037703,7002,3283,3719,3593.0,3572.0,3590.8713968957877,0,1071.0,1.0,3489.617486338798,547.0,0.0,9470.0,314.0,0.0,2217.0,512.0,0.0,6570.0,5863.0,1.0,183.0,0.0,11.0,1.0,340.0,1.0,815.0,0.0
2475,2476,2478,Dragon bones,2023-03-15 22:45:00,3566.9342492639844,5095,1095,4000,3574.0,3565.0,3581.8461868037703,0,342.0,1.0,3499.0,640.0,0.0,9448.0,156.0,0.0,2105.0,198.0,0.0,6547.125,7002.0,0.0,1071.0,1.0,547.0,0.0,314.0,0.0,512.0,0.0
2476,2477,2479,Dragon bones,2023-03-15 22:50:00,3570.421067575241,3522,1001,2521,3574.0,3569.0,3566.9342492639844,1,138.0,1.0,3501.0,371.0,0.0,9291.0,,,0.0,443.0,1.0,6515.0,5095.0,0.0,342.0,1.0,640.0,0.0,156.0,0.0,198.0,0.0
2477,2478,2480,Dragon bones,2023-03-15 22:55:00,3568.8469092079845,6212,1639,4573,3574.0,3567.0,3570.421067575241,0,212.0,0.0,3501.3478260869565,131.0,1.0,9035.88948787062,18.0,0.0,2105.0,414.0,0.0,6543.634311512416,3522.0,1.0,138.0,1.0,371.0,0.0,0.0,0.0,443.0,1.0
2478,2479,2481,Dragon bones,2023-03-15 23:00:00,3599.369705671213,19502,6844,12658,3613.0,3592.0,3568.8469092079845,1,110.0,0.0,3480.0,288.0,1.0,9059.0,201.0,0.0,1837.0,165.0,0.0,6538.0,6212.0,0.0,212.0,0.0,131.0,1.0,18.0,0.0,414.0,0.0
2479,2480,2482,Dragon bones,2023-03-15 23:05:00,3597.3583892617453,13410,6972,6438,3606.0,3588.0,3599.369705671213,0,68.0,1.0,3368.0,358.0,0.0,9206.416666666668,21.0,1.0,1827.0,356.0,0.0,6538.0,19502.0,1.0,110.0,0.0,288.0,1.0,201.0,0.0,165.0,0.0
2480,2481,2483,Dragon bones,2023-03-15 23:10:00,3579.3166638122966,5839,124,5715,3640.0,3578.0,3597.3583892617453,0,264.0,1.0,3410.0,214.0,1.0,9078.0,3426.0,1.0,1829.0,1092.0,1.0,6538.0,13410.0,0.0,68.0,1.0,358.0,0.0,21.0,1.0,356.0,0.0
2481,2482,2484,Dragon bones,2023-03-15 23:15:00,3577.1741705047466,10639,694,9945,3594.0,3576.0,3579.3166638122966,0,118.0,0.0,3463.25,266.0,1.0,9175.794392523365,186.0,0.0,2136.7011091652075,1934.0,0.0,6538.117216117216,5839.0,0.0,264.0,1.0,214.0,1.0,3426.0,1.0,1092.0,1.0
2482,2483,2485,Dragon bones,2023-03-15 23:20:00,3572.339367088608,7900,3527,4373,3574.0,3571.0,3577.1741705047466,0,1609.0,1.0,3444.0,142.0,0.0,9432.609022556391,100.0,0.0,1912.236559139785,966.0,0.0,6538.0,10639.0,0.0,118.0,0.0,266.0,1.0,186.0,0.0,1934.0,0.0
2483,2484,2486,Dragon bones,2023-03-15 23:25:00,3624.20088660756,8572,6906,1666,3638.0,3567.0,3572.339367088608,1,419.0,1.0,3472.6793039154754,200.0,0.0,9333.0,401.0,0.0,1850.0,206.0,1.0,6538.0,7900.0,0.0,1609.0,1.0,142.0,0.0,100.0,0.0,966.0,0.0
2484,2485,2487,Dragon bones,2023-03-15 23:30:00,3584.77893129771,6550,2818,3732,3607.0,3568.0,3624.20088660756,0,225.0,1.0,3485.0000000000005,150.0,1.0,9333.0,20.0,1.0,1850.0,1252.0,0.0,6543.631067961165,8572.0,1.0,419.0,1.0,200.0,0.0,401.0,0.0,206.0,1.0
2485,2486,2488,Dragon bones,2023-03-15 23:35:00,3577.5549819308208,11622,1293,10329,3574.0,3578.0,3584.77893129771,0,252.0,1.0,3487.333333333333,534.0,0.0,9414.293333333331,88.0,1.0,1851.0,274.0,0.0,6538.690095846645,6550.0,0.0,225.0,1.0,150.0,1.0,20.0,1.0,1252.0,0.0
2486,2487,2489,Dragon bones,2023-03-15 23:40:00,3600.126016522525,30988,27917,3071,3603.0,3574.0,3577.5549819308208,1,1383.0,1.0,3503.777777777778,40.0,0.0,9386.951310861425,724.0,1.0,1906.875,1093.0,1.0,6538.0,11622.0,0.0,252.0,1.0,534.0,0.0,88.0,1.0,274.0,0.0
2487,2488,2490,Dragon bones,2023-03-15 23:45:00,3605.6940266666666,18750,1001,17749,3618.0,3605.0,3600.126016522525,1,3375.0,1.0,3520.131597975416,83.0,0.0,9333.0,205.0,1.0,1979.1270718232045,1068.0,1.0,6555.279963403476,30988.0,1.0,1383.0,1.0,40.0,0.0,724.0,1.0,1093.0,1.0
2488,2489,2491,Dragon bones,2023-03-15 23:50:00,3566.283465291843,21724,2950,18774,3619.0,3558.0,3605.6940266666666,0,329.0,0.0,3611.109037037037,3.0,0.0,9333.0,1151.0,1.0,2005.0,64.0,0.0,6575.0,18750.0,1.0,3375.0,1.0,83.0,0.0,205.0,1.0,1068.0,1.0
2489,2490,2492,Dragon bones,2023-03-15 23:55:00,3561.963335496431,6164,2727,3437,3572.0,3554.0,3566.283465291843,0,629.0,1.0,3484.9999999999995,409.0,1.0,9333.0,604.0,0.0,2009.1329278887924,650.0,0.0,6575.0,21724.0,0.0,329.0,0.0,3.0,0.0,1151.0,1.0,64.0,0.0
2490,2491,2493,Dragon bones,2023-03-16 00:00:00,3540.9657320872275,20865,6005,14860,3578.0,3526.0,3561.963335496431,0,236.0,1.0,3485.0,54.0,1.0,9398.0195599022,90.0,1.0,1997.450331125828,140.0,1.0,6575.0,6164.0,0.0,629.0,1.0,409.0,1.0,604.0,0.0,650.0,0.0
2491,2492,2494,Dragon bones,2023-03-16 00:05:00,3403.1595444549985,424283,10720,413563,3255.0,3407.0,3540.9657320872275,0,202.0,0.0,3542.203389830508,272.0,0.0,9410.0,240.0,0.0,2169.0,171.0,0.0,6745.0,20865.0,0.0,236.0,1.0,54.0,1.0,90.0,1.0,140.0,1.0
2492,2493,2495,Dragon bones,2023-03-16 00:10:00,3188.5716859015984,143229,23964,119265,3281.0,3170.0,3403.1595444549985,0,457.0,0.0,3485.0,458.0,0.0,9406.808823529413,553.0,1.0,2010.0,337.0,1.0,6582.0,424283.0,0.0,202.0,0.0,272.0,0.0,240.0,0.0,171.0,0.0
